1;2025-10-29;23;6;2
4;2025-10-29;21;5;1
2;2025-10-29;23;4;2
6;2025-10-29;23;4;4
9;2025-10-29;22;7;1
3;2025-10-29;24;9;1
8;2025-10-29;22;1;4
6;2025-10-29;19;4;1
5;2025-10-29;19;5;2
6;2025-10-29;19;6;3
1;2025-10-29;22;4;1
9;2025-10-29;20;2;2
7;2025-10-29;22;9;1
2;2025-10-29;19;9;1
4;2025-10-29;24;1;3
10;2025-10-29;21;8;1
5;2025-10-29;21;7;2
6;2025-10-29;20;5;4
5;2025-10-29;19;2;1
6;2025-10-29;24;8;3
4;2025-10-29;24;3;1
4;2025-10-29;22;3;2
6;2025-10-29;24;7;4
2;2025-10-29;20;5;4
9;2025-10-29;23;9;2
4;2025-10-29;22;9;3
3;2025-10-29;24;3;1
5;2025-10-29;24;3;1
1;2025-10-29;21;10;2
3;2025-10-29;24;8;3
10;2025-10-29;24;2;2
3;2025-10-29;19;4;1
10;2025-10-29;24;4;3
3;2025-10-29;19;2;4
8;2025-10-29;24;9;4
7;2025-10-29;20;10;1
8;2025-10-29;19;8;1
9;2025-10-29;22;4;1
7;2025-10-29;23;1;4
4;2025-10-29;19;3;1
7;2025-10-29;19;1;2
6;2025-10-29;21;6;2
6;2025-10-29;23;7;4
1;2025-10-29;22;9;4
2;2025-10-29;21;9;4
10;2025-10-29;19;9;1
3;2025-10-29;22;3;4
6;2025-10-29;19;1;1
7;2025-10-29;20;5;2
6;2025-10-29;19;3;2
9;2025-10-29;19;9;1
6;2025-10-29;24;2;1
4;2025-10-29;23;4;2
7;2025-10-29;20;3;1
1;2025-10-29;22;7;3
5;2025-10-29;21;9;2
5;2025-10-29;24;2;1
10;2025-10-29;20;2;2
6;2025-10-29;24;3;4
8;2025-10-29;22;3;4
7;2025-10-29;21;8;3
5;2025-10-29;23;1;4
2;2025-10-29;21;9;1
6;2025-10-29;21;5;3
9;2025-10-29;23;3;2
4;2025-10-29;24;9;2
6;2025-10-29;22;1;2
6;2025-10-29;23;3;1
6;2025-10-29;22;9;3
9;2025-10-29;23;3;1
5;2025-10-29;23;8;1
7;2025-10-29;19;1;3
3;2025-10-29;21;8;2
1;2025-10-29;19;4;4
4;2025-10-29;20;8;3
8;2025-10-29;24;1;3
4;2025-10-29;22;9;3
7;2025-10-29;20;8;3
1;2025-10-29;21;6;4
8;2025-10-29;23;1;3
8;2025-10-29;23;10;1
4;2025-10-29;22;7;4
3;2025-10-29;21;7;3
5;2025-10-29;23;10;3
8;2025-10-29;20;7;2
6;2025-10-29;20;6;2
4;2025-10-29;24;3;1
1;2025-10-29;20;3;3
5;2025-10-29;24;6;3
4;2025-10-29;23;1;2
2;2025-10-29;22;3;1
4;2025-10-29;19;7;2
8;2025-10-29;24;2;2
9;2025-10-29;19;10;2
3;2025-10-29;24;6;2
8;2025-10-29;19;7;4
7;2025-10-29;24;4;4
6;2025-10-29;23;9;3
2;2025-10-29;24;8;3
8;2025-10-29;20;2;3
2;2025-10-29;20;8;4
10;2025-10-29;24;6;1
10;2025-10-29;23;2;2
4;2025-10-29;22;10;4
4;2025-10-29;21;6;4
