5;2025-10-29;19;8;4
6;2025-10-29;24;7;2
3;2025-10-29;20;2;4
4;2025-10-29;22;1;4
9;2025-10-29;19;1;2
5;2025-10-29;22;2;2
2;2025-10-29;22;7;1
4;2025-10-29;24;9;2
9;2025-10-29;21;2;2
8;2025-10-29;19;4;2
6;2025-10-29;21;5;2
5;2025-10-29;19;8;2
3;2025-10-29;22;2;4
3;2025-10-29;22;5;4
2;2025-10-29;20;3;4
3;2025-10-29;19;8;4
7;2025-10-29;21;7;4
4;2025-10-29;21;1;2
9;2025-10-29;23;3;2
5;2025-10-29;23;1;1
4;2025-10-29;19;7;2
1;2025-10-29;22;6;1
5;2025-10-29;20;4;3
9;2025-10-29;24;2;4
9;2025-10-29;21;4;3
5;2025-10-29;23;8;3
10;2025-10-29;20;4;4
3;2025-10-29;21;8;4
9;2025-10-29;19;5;1
1;2025-10-29;23;5;3
2;2025-10-29;20;2;2
1;2025-10-29;19;6;1
6;2025-10-29;22;2;3
8;2025-10-29;24;5;4
6;2025-10-29;23;8;4
9;2025-10-29;22;3;2
3;2025-10-29;22;3;3
10;2025-10-29;19;3;4
1;2025-10-29;19;10;2
5;2025-10-29;24;3;1
2;2025-10-29;22;10;4
3;2025-10-29;21;7;3
5;2025-10-29;22;5;2
8;2025-10-29;24;9;3
2;2025-10-29;24;5;4
1;2025-10-29;22;5;1
7;2025-10-29;19;1;3
2;2025-10-29;19;4;2
3;2025-10-29;19;8;2
3;2025-10-29;19;5;1
10;2025-10-29;20;1;1
4;2025-10-29;20;9;4
3;2025-10-29;24;1;3
6;2025-10-29;20;10;1
9;2025-10-29;21;6;4
5;2025-10-29;20;3;3
5;2025-10-29;24;9;4
10;2025-10-29;22;1;4
8;2025-10-29;23;7;2
6;2025-10-29;21;9;3
4;2025-10-29;21;5;3
1;2025-10-29;19;1;3
9;2025-10-29;22;6;2
3;2025-10-29;20;10;2
8;2025-10-29;19;8;3
4;2025-10-29;21;4;2
4;2025-10-29;22;4;2
4;2025-10-29;24;9;2
4;2025-10-29;24;2;2
7;2025-10-29;21;9;3
6;2025-10-29;21;2;4
10;2025-10-29;23;8;3
8;2025-10-29;19;3;4
2;2025-10-29;21;3;4
1;2025-10-29;19;8;1
5;2025-10-29;23;3;2
