5;2025-11-01;20;1;3
6;2025-11-01;23;9;2
7;2025-11-01;24;5;2
5;2025-11-01;23;2;2
7;2025-11-01;21;7;2
5;2025-11-01;21;6;1
5;2025-11-01;19;10;1
1;2025-11-01;21;6;4
10;2025-11-01;22;9;2
9;2025-11-01;24;7;3
8;2025-11-01;21;7;4
5;2025-11-01;19;6;1
7;2025-11-01;23;1;3
4;2025-11-01;24;6;2
3;2025-11-01;21;4;3
6;2025-11-01;22;5;2
6;2025-11-01;19;5;3
10;2025-11-01;19;9;4
6;2025-11-01;24;8;1
1;2025-11-01;22;3;3
8;2025-11-01;24;9;1
6;2025-11-01;20;7;1
10;2025-11-01;19;9;2
8;2025-11-01;21;9;3
8;2025-11-01;24;10;4
3;2025-11-01;21;4;2
1;2025-11-01;20;2;2
8;2025-11-01;24;5;3
6;2025-11-01;24;9;4
10;2025-11-01;19;6;3
9;2025-11-01;19;9;2
7;2025-11-01;24;5;4
3;2025-11-01;22;9;1
2;2025-11-01;20;7;4
5;2025-11-01;20;7;4
8;2025-11-01;23;1;1
7;2025-11-01;20;1;2
7;2025-11-01;21;8;3
2;2025-11-01;24;3;4
1;2025-11-01;20;7;1
1;2025-11-01;19;10;3
6;2025-11-01;20;5;2
1;2025-11-01;21;10;3
9;2025-11-01;22;8;4
2;2025-11-01;23;3;4
7;2025-11-01;23;3;2
6;2025-11-01;22;8;4
10;2025-11-01;20;7;2
1;2025-11-01;19;4;2
10;2025-11-01;22;7;2
