2025-10-23 18:53:15;Tomar pedido;
2025-10-23 18:53:36;Tomar pedido;
2025-10-23 18:54:17;Tomar pedido;
2025-10-23 19:01:39;Modificar carta;
2025-10-23 19:01:40;Agregar plato;
2025-10-23 19:01:53;Modificar carta;
2025-10-23 19:01:55;Agregar plato;
2025-10-23 19:03:12;Tomar pedido;
2025-10-23 19:03:17;Modificar carta;
2025-10-23 19:03:18;Agregar plato;
2025-10-23 19:04:16;Modificar carta;
2025-10-23 19:04:16;Agregar plato;
2025-10-23 19:06:01;Modificar carta;
2025-10-23 19:06:02;Agregar plato;
2025-10-23 19:07:49;Modificar carta;
2025-10-23 19:07:49;Agregar plato;
2025-10-23 19:13:38;Modificar carta;
2025-10-23 19:13:39;Agregar plato;
2025-10-23 19:13:56;Modificar carta;
2025-10-23 19:13:57;Agregar plato;
2025-10-23 19:15:04;Modificar carta;
2025-10-23 19:15:04;Agregar plato;
2025-10-23 19:19:01;Modificar carta;
2025-10-23 19:19:01;Agregar plato;
2025-10-23 19:25:15;Modificar carta;
2025-10-23 19:25:20;Agregar plato;
2025-10-23 19:27:38;Modificar carta;
2025-10-23 19:27:38;Agregar plato;
2025-10-23 19:28:50;Modificar carta;
2025-10-23 19:28:51;Agregar plato;
2025-10-23 19:29:18;Modificar carta;
2025-10-23 19:29:18;Agregar plato;
2025-10-23 19:29:28;Modificar carta;
2025-10-23 19:29:28;Agregar plato;
2025-10-23 20:15:22;Tomar pedido;
2025-10-23 20:16:27;Modificar carta;
2025-10-23 20:16:29;Agregar plato;
2025-10-23 20:16:53;Tomar pedido;
