2025-10-26 11:13:23;Tomar pedido;
2025-10-26 11:15:34;Tomar pedido;
2025-10-26 11:15:43;Tomar pedido;
2025-10-26 11:15:50;Tomar pedido;
2025-10-26 11:16:02;Tomar pedido;
2025-10-26 11:16:45;Cerrar mesa;
2025-10-26 11:17:31;Tomar pedido;
2025-10-26 11:19:32;Tomar pedido;
2025-10-26 11:19:42;Cerrar mesa;
2025-10-26 11:23:44;Tomar pedido;
2025-10-26 11:23:54;Cerrar mesa;
2025-10-26 11:25:19;Tomar pedido;
2025-10-26 11:25:37;Cerrar mesa;
2025-10-26 11:26:17;Tomar pedido;
2025-10-26 11:26:24;Cerrar mesa;
2025-10-26 11:36:51;Tomar pedido;
2025-10-26 11:37:22;Cerrar mesa;
2025-10-26 11:39:26;Tomar pedido;
2025-10-26 11:39:49;Cerrar mesa;
2025-10-26 11:43:04;Tomar pedido;
2025-10-26 11:43:13;Cerrar mesa;
2025-10-26 11:49:31;Modificar carta;
2025-10-26 11:49:34;Menú principal;
2025-10-26 11:49:37;Ver reportes;
2025-10-26 12:00:15;Tomar pedido;
2025-10-26 12:00:27;Cerrar mesa;
2025-10-26 12:01:49;Tomar pedido;
2025-10-26 12:01:58;Cerrar mesa;
2025-10-26 12:02:50;Tomar pedido;
2025-10-26 12:03:03;Cerrar mesa;
2025-10-26 12:04:24;Tomar pedido;
2025-10-26 12:04:40;Cerrar mesa;
2025-10-26 12:23:47;Tomar pedido;
2025-10-26 12:24:45;Cerrar mesa;
2025-10-26 12:54:32;Tomar pedido;
2025-10-26 12:54:50;Tomar pedido;
2025-10-26 12:55:33;Mostrar carta;
2025-10-26 12:55:36;Modificar carta;
2025-10-26 12:55:38;Menú principal;
2025-10-26 12:55:46;Cerrar mesa;
2025-10-26 12:56:11;Tomar pedido;
2025-10-26 12:57:09;Cerrar mesa;
2025-10-26 12:59:44;Tomar pedido;
2025-10-26 12:59:53;Cerrar mesa;
2025-10-26 13:00:27;Tomar pedido;
2025-10-26 13:00:35;Cerrar mesa;
2025-10-26 13:00:38;Cerrar mesa;
2025-10-26 13:40:02;Tomar pedido;
2025-10-26 13:40:26;Cerrar mesa;
2025-10-26 13:40:51;Tomar pedido;
2025-10-26 13:41:00;Cerrar mesa;
