2025-10-22 22:57:14;Mostrar carta;
2025-10-22 22:57:30;Modificar carta;
2025-10-22 22:57:31;Agregar plato;
2025-10-22 23:01:15;Modificar carta;
2025-10-22 23:01:16;Agregar plato;
2025-10-22 23:01:50;Modificar carta;
2025-10-22 23:01:51;Agregar plato;
2025-10-22 23:02:33;Modificar carta;
2025-10-22 23:02:34;Agregar plato;
2025-10-22 23:04:15;Modificar carta;
2025-10-22 23:04:16;Agregar plato;
2025-10-22 23:04:38;Modificar carta;
2025-10-22 23:04:38;Agregar plato;
2025-10-22 23:04:49;Modificar carta;
2025-10-22 23:04:50;Agregar plato;
2025-10-22 23:05:41;Modificar carta;
2025-10-22 23:05:41;Agregar plato;
2025-10-22 23:07:27;Modificar carta;
2025-10-22 23:07:27;Agregar plato;
2025-10-22 23:08:30;Modificar carta;
2025-10-22 23:08:31;Agregar plato;
2025-10-22 23:12:31;Modificar carta;
2025-10-22 23:12:31;Agregar plato;
2025-10-22 23:15:45;Modificar carta;
2025-10-22 23:15:45;Agregar plato;
2025-10-22 23:16:02;Modificar carta;
2025-10-22 23:16:03;Agregar plato;
2025-10-22 23:16:25;Modificar carta;
2025-10-22 23:16:25;Agregar plato;
2025-10-22 23:18:03;Modificar carta;
2025-10-22 23:18:03;Agregar plato;
2025-10-22 23:19:02;Modificar carta;
2025-10-22 23:19:03;Agregar plato;
2025-10-22 23:23:04;Modificar carta;
2025-10-22 23:23:05;Agregar plato;
2025-10-22 23:39:24;Modificar carta;
2025-10-22 23:39:25;Agregar plato;
2025-10-22 23:39:42;Modificar carta;
2025-10-22 23:39:43;Agregar plato;
2025-10-22 23:43:59;Modificar carta;
2025-10-22 23:44:01;Agregar plato;
2025-10-22 23:46:48;Modificar carta;
2025-10-22 23:46:48;Agregar plato;
2025-10-22 23:51:56;Modificar carta;
2025-10-22 23:51:56;Agregar plato;
2025-10-22 23:53:47;Modificar carta;
2025-10-22 23:53:48;Agregar plato;
2025-10-22 23:57:25;Modificar carta;
2025-10-22 23:57:25;Agregar plato;
