2025-10-23 18:53:15;Tomar pedido;
2025-10-23 18:53:36;Tomar pedido;
2025-10-23 18:54:17;Tomar pedido;
2025-10-23 19:01:39;Modificar carta;
2025-10-23 19:01:40;Agregar plato;
2025-10-23 19:01:53;Modificar carta;
2025-10-23 19:01:55;Agregar plato;
2025-10-23 19:03:12;Tomar pedido;
2025-10-23 19:03:17;Modificar carta;
2025-10-23 19:03:18;Agregar plato;
2025-10-23 19:04:16;Modificar carta;
2025-10-23 19:04:16;Agregar plato;
2025-10-23 19:06:01;Modificar carta;
2025-10-23 19:06:02;Agregar plato;
2025-10-23 19:07:49;Modificar carta;
2025-10-23 19:07:49;Agregar plato;
2025-10-23 19:13:38;Modificar carta;
2025-10-23 19:13:39;Agregar plato;
2025-10-23 19:13:56;Modificar carta;
2025-10-23 19:13:57;Agregar plato;
2025-10-23 19:15:04;Modificar carta;
2025-10-23 19:15:04;Agregar plato;
2025-10-23 19:19:01;Modificar carta;
2025-10-23 19:19:01;Agregar plato;
2025-10-23 19:25:15;Modificar carta;
2025-10-23 19:25:20;Agregar plato;
2025-10-23 19:27:38;Modificar carta;
2025-10-23 19:27:38;Agregar plato;
2025-10-23 19:28:50;Modificar carta;
2025-10-23 19:28:51;Agregar plato;
2025-10-23 19:29:18;Modificar carta;
2025-10-23 19:29:18;Agregar plato;
2025-10-23 19:29:28;Modificar carta;
2025-10-23 19:29:28;Agregar plato;
2025-10-23 20:15:22;Tomar pedido;
2025-10-23 20:16:27;Modificar carta;
2025-10-23 20:16:29;Agregar plato;
2025-10-23 20:16:53;Tomar pedido;
2025-10-25 09:48:28;Mostrar carta;
2025-10-25 09:48:53;Mostrar stock de ingredientes;
2025-10-25 10:00:02;Modificar carta;
2025-10-25 10:00:08;Agregar plato;
2025-10-25 10:13:37;Mostrar carta;
2025-10-25 10:26:24;Modificar carta;
2025-10-25 10:26:26;Agregar plato;
2025-10-25 10:32:57;Modificar carta;
2025-10-25 10:33:00;Agregar plato;
2025-10-25 10:39:44;Modificar carta;
2025-10-25 10:39:47;Agregar plato;
2025-10-25 11:27:55;Modificar carta;
2025-10-25 11:28:02;Eliminar plato;
2025-10-25 11:33:39;Modificar carta;
2025-10-25 11:33:41;Eliminar plato;
2025-10-25 11:34:50;Modificar carta;
2025-10-25 11:34:51;Eliminar plato;
2025-10-25 11:35:05;Mostrar carta;
2025-10-25 14:32:01;Modificar carta;
2025-10-25 14:32:04;Modificar plato;
2025-10-25 14:34:40;Modificar carta;
2025-10-25 14:34:42;Modificar plato;
2025-10-25 15:09:12;Modificar carta;
2025-10-25 15:09:14;Modificar plato;
2025-10-25 15:10:21;Modificar carta;
2025-10-25 15:10:26;Modificar plato;
2025-10-25 15:11:16;Mostrar carta;
2025-10-25 15:14:20;Modificar carta;
2025-10-25 15:14:22;Modificar plato;
2025-10-25 15:19:39;Modificar carta;
2025-10-25 15:19:40;Modificar plato;
2025-10-25 15:31:43;Modificar carta;
2025-10-25 15:31:45;Modificar plato;
2025-10-25 15:32:40;Mostrar carta;
2025-10-25 15:38:33;Modificar carta;
2025-10-25 15:38:35;Modificar plato;
2025-10-25 15:42:08;Modificar carta;
2025-10-25 15:42:09;Modificar plato;
2025-10-25 15:46:26;Modificar carta;
2025-10-25 15:46:28;Modificar plato;
2025-10-25 15:47:44;Mostrar carta;
2025-10-25 15:50:50;Modificar carta;
2025-10-25 15:50:52;Modificar plato;
2025-10-25 15:51:17;Modificar carta;
2025-10-25 15:51:18;Modificar plato;
2025-10-25 15:51:49;Mostrar carta;
2025-10-25 15:51:55;Modificar carta;
2025-10-25 15:51:57;Modificar plato;
2025-10-25 15:52:50;Mostrar carta;
2025-10-25 15:59:05;Modificar carta;
2025-10-25 15:59:10;Eliminar plato;
2025-10-25 15:59:16;Modificar carta;
2025-10-25 15:59:24;Modificar plato;
2025-10-25 16:00:34;Modificar carta;
2025-10-25 16:00:36;Eliminar plato;
2025-10-25 16:00:55;Modificar carta;
2025-10-25 16:00:57;Modificar plato;
2025-10-25 16:01:36;Mostrar carta;
2025-10-25 16:03:10;Modificar carta;
2025-10-25 16:03:14;Modificar plato;
2025-10-25 16:03:47;Mostrar carta;
2025-10-25 16:04:05;Modificar carta;
2025-10-25 16:04:09;Agregar plato;
2025-10-25 16:11:05;Modificar carta;
2025-10-25 16:11:08;Agregar plato;
2025-10-25 16:11:52;Modificar carta;
2025-10-25 16:11:55;Agregar plato;
2025-10-25 16:16:19;Modificar carta;
2025-10-25 16:16:21;Agregar plato;
2025-10-25 16:18:20;Mostrar carta;
2025-10-25 18:22:14;Ver reportes;
2025-10-25 18:47:03;Ver reportes;
2025-10-25 19:05:35;Ver reportes;
2025-10-25 19:07:07;Ver reportes;
